VendorNumber,VendorName,Brand,Description,PurchasePrice,ActualPrice,Volume,TotalPurchaseQuantity,TotalPurchaseDollars,TotalSalesQuantity,TotalSalesPrice,TotalSalesDollars,TotalExciseTax,FreightCost,GrossProfit,ProfitMargin,StockTurnover,SalesToPurchaseRatio
2000,SOUTHERN WINE & SPIRITS NE,23338,Ch Talbot St Julien 11 GC,35.48,54.99,750,4,141.92,8,329.94,439.92,0.89,19016.59,298,67.73958902,2,3.099774521
9552,M S WALKER INC,20008,Steele Out Kaste Lke Cty Red,14.19,21.99,750,10,141.9,36,373.83,791.64,4.01,55551.82,649.74,82.07518569,3.6,5.578858351
7153,PINE STATE TRADING CO,20627,Aichenberg Gruner Veltliner,5.91,8.99,750,24,141.84,6,41.95,50.94,0.66,15884.82,-90.9,-178.4452297,0.25,0.359137056
6213,MHW LTD,5283,Tippy Cow Vanilla Soft Serve,11.8,14.99,750,12,141.6,12,99.95,239.88,9.44,9621.58,98.28,40.97048524,1,1.694067797
4425,MARTIGNETTI COMPANIES,27988,Bouchaine Anne Amie Block,12.83,18.99,750,11,141.13,0,0,0,0,144929.24,-141.13,-inf,0,0
653,STATE WINE & SPIRITS,20595,Fritz Znfdl Dry Creek Valley,11.76,17.99,750,12,141.12,12,17.99,215.88,1.35,8014.98,74.76,34.63035019,1,1.529761905
1590,DIAGEO CHATEAU ESTATE WINES,42894,Rosenblum Hertg Petite Sirah,11.76,17.99,750,12,141.12,2,35.98,35.98,0.22,7259.75,-105.14,-292.2178988,0.166666667,0.254960317
4425,MARTIGNETTI COMPANIES,33685,Montepulciano D'Abruz Sensi,5.88,8.99,750,24,141.12,12,71.92,107.88,1.32,144929.24,-33.24,-30.81201335,0.5,0.764455782
6213,MHW LTD,315,Travis Hasse's Apple Pie Liq,11.76,15.99,750,12,141.12,17,255.84,271.83,13.42,9621.58,130.71,48.08520031,1.416666667,1.926232993
6785,PALM BAY INTERNATIONAL INC,46496,Cavit Wine Pack,11.76,17.99,1500,12,141.12,0,0,0,0,13605.41,-141.12,-inf,0,0
7153,PINE STATE TRADING CO,20016,Camelot Pnt Nr,5.88,8.99,750,24,141.12,6,44.95,53.94,0.66,15884.82,-87.18,-161.6240267,0.25,0.382227891
9819,TREASURY WINE ESTATES,16964,Magnolia Grove Cab Svgn,3.92,5.99,750,36,141.12,18,35.94,107.82,2.01,14836.57,-33.3,-30.88480801,0.5,0.764030612
10754,PERFECTA WINES,39013,JJ Prum Bernkasteler Bads 11,17.64,36.99,750,8,141.12,17,215.92,458.83,1.9,28720.52,317.71,69.24351067,2.125,3.251346372
4901,LAUREATE IMPORTS CO,6342,Avia Slovenia Chard,4.86,7.49,1500,29,140.94,0,0,0,0,0.72,-140.94,-inf,0,0
9552,M S WALKER INC,14846,Louro Do Bolo Godello White,11.72,16.99,750,12,140.64,0,0,0,0,55551.82,-140.64,-inf,0,0
9552,M S WALKER INC,23920,Broadside Cab Svgn Paso Rob,5.86,13.99,750,24,140.64,26,43.36,326.94,2.92,55551.82,186.3,56.98293265,1.083333333,2.324658703
90047,CRUSH WINES,12783,Il Colle Prosecco Brut,11.72,16.99,750,12,140.64,12,16.99,203.88,1.35,1457.73,63.24,31.01824603,1,1.449658703
12546,JIM BEAM BRANDS COMPANY,608,Cruzan Est Single Barrel Rum,23.43,29.99,750,6,140.58,6,179.94,179.94,4.74,123880.97,39.36,21.87395799,1,1.279982928
4950,LATITUDE BEVERAGE COMPANY,18203,Ninety Cellars Lot 75 Pnt Nr,11.68,17.99,750,12,140.16,0,0,0,0,1610,-140.16,-inf,0,0
90011,FORTUNE WINE BROKERS LLC,46147,Calandray RSV Cotes Roussiln,11.68,17.99,750,12,140.16,12,17.99,215.88,1.35,238.61,75.72,35.07504169,1,1.540239726
90047,CRUSH WINES,22737,Rotation Chard,5.84,8.99,750,24,140.16,0,0,0,0,1457.73,-140.16,-inf,0,0
4550,KLIN SPIRITS LLC,4289,Silver Root Marley Rum,10.78,14.99,750,13,140.14,51,584.61,764.49,40.24,531.5,624.35,81.66882497,3.923076923,5.455187669
9552,M S WALKER INC,24556,Mas Alta Black Slate Priorat,11.64,16.99,750,12,139.68,36,50.97,611.64,4.05,55551.82,471.96,77.16303708,3,4.378865979
10754,PERFECTA WINES,24275,Becker Family Pnt Bl,11.64,18.99,750,12,139.68,22,395.78,395.78,2.42,28720.52,256.1,64.70766587,1.833333333,2.833476518
90010,VINEXTRA INC,45991,Foris Rogue Vly Pnt Nr,11.64,16.99,750,12,139.68,0,0,0,0,524.94,-139.68,-inf,0,0
90011,FORTUNE WINE BROKERS LLC,12307,Avinyo Cava Brut,11.64,16.99,750,12,139.68,2,17.99,35.98,0.22,238.61,-103.7,-288.2156754,0.166666667,0.257588774
7245,PROXIMO SPIRITS INC.,3187,Three Olives Cake Vodka,8.72,10.99,750,16,139.52,16,104.93,239.84,12.6,38994.78,100.32,41.82788526,1,1.719036697
8004,SAZERAC CO INC,5273,Southern Comfort 100 Proof,6.34,9.99,375,22,139.48,44,119.85,351.56,17.29,50293.62,212.08,60.32540676,2,2.520504732
12546,JIM BEAM BRANDS COMPANY,21328,Skinnygirl Chard,5.8,8.99,750,24,139.2,16,104.89,152.84,1.77,123880.97,13.64,8.924365349,0.666666667,1.097988506
3960,DIAGEO NORTH AMERICA INC,2968,Yukon Jack Wicked Hot,11.59,15.99,750,12,139.08,11,143.91,175.89,8.67,257032.07,36.81,20.92785264,0.916666667,1.264667817
8892,TRINCHERO FAMILY ESTATES,13832,Sutter Home Rsl,3.86,5.99,750,36,138.96,5,29.95,29.95,0.55,11595.97,-109.01,-363.9732888,0.138888889,0.215529649
8892,TRINCHERO FAMILY ESTATES,18072,Mixed Up Red,5.78,8.49,750,24,138.72,3,25.47,25.47,0.33,11595.97,-113.25,-444.6407538,0.125,0.183607266
9552,M S WALKER INC,22384,Maimai Hawke's Bay Syrah,11.56,16.99,750,12,138.72,3,50.97,50.97,0.33,55551.82,-87.75,-172.1600942,0.25,0.367430796
90047,CRUSH WINES,22081,Hacienda Zargon Cab Svgn,5.78,8.49,750,24,138.72,0,0,0,0,1457.73,-138.72,-inf,0,0
17035,PERNOD RICARD USA,1033,Chivas Regal w/ 2 Glasses,23.07,31.99,750,6,138.42,91,2598.22,3038.09,71.83,123780.22,2899.67,95.44384794,15.16666667,21.94834561
3960,DIAGEO NORTH AMERICA INC,187,Capt Morgan ParrotBay Pineap,11.53,14.99,1000,12,138.36,12,14.99,179.88,12.6,257032.07,41.52,23.0820547,1,1.30008673
4425,MARTIGNETTI COMPANIES,2939,Berentzen Bushel & Barrel,11.53,14.99,750,12,138.36,64,629.58,959.36,50.42,144929.24,821,85.57788526,5.333333333,6.933795895
4425,MARTIGNETTI COMPANIES,3817,Crop Meyer Lemon Vodka,23.01,28.99,750,6,138.06,6,86.97,173.94,4.72,144929.24,35.88,20.62780269,1,1.259887006
8320,SHAW ROSS INT L IMP LTD,2353,Ron Barcelo Imperial Rum,23.01,28.99,750,6,138.06,6,28.99,173.94,4.72,3151.92,35.88,20.62780269,1,1.259887006
4425,MARTIGNETTI COMPANIES,14638,Bongiovanni Dolceo D'Alba,11.48,16.99,750,12,137.76,48,492.71,815.52,5.33,144929.24,677.76,83.10771042,4,5.919860627
9552,M S WALKER INC,24103,Filon Garnacha Calatayud,5.74,8.49,750,24,137.76,1,8.49,8.49,0.11,55551.82,-129.27,-1522.614841,0.041666667,0.06162892
10754,PERFECTA WINES,25406,Moschofilero Mantinia Spirop,11.48,16.99,750,12,137.76,0,0,0,0,28720.52,-137.76,-inf,0,0
90011,FORTUNE WINE BROKERS LLC,44893,Dusted Vly Pitch Cab Svgn,11.48,16.99,750,12,137.76,0,0,0,0,238.61,-137.76,-inf,0,0
3252,E & J GALLO WINERY,34474,Livingston Chianti Cal,4.57,6.99,1500,30,137.1,20,38.95,153.8,4.49,61966.91,16.7,10.85825748,0.666666667,1.121808899
516,BANFI PRODUCTS CORP,23518,Bolla Prosecco 2 Pk,5.71,8.79,375,24,137.04,9,70.32,79.11,0.53,8510.41,-57.93,-73.22715207,0.375,0.577276708
3252,E & J GALLO WINERY,41785,Ecco Domani Collezion Merlot,5.7,8.49,750,24,136.8,24,16.98,203.76,2.7,61966.91,66.96,32.86219081,1,1.489473684
9552,M S WALKER INC,26702,Niner Wine Est Red Paso Robl,11.4,16.99,750,12,136.8,12,16.99,203.88,1.35,55551.82,67.08,32.90170689,1,1.490350877
2000,SOUTHERN WINE & SPIRITS NE,13310,C K Mondavi Scarlet Five Red,7.58,10.99,1500,18,136.44,6,54.95,65.94,1.33,19016.59,-70.5,-106.9153776,0.333333333,0.483289358
11567,CAMPARI AMERICA,4585,Coruba Rum,11.36,14.99,1000,12,136.32,12,14.99,179.88,12.6,20964.81,43.56,24.2161441,1,1.319542254
9165,ULTRA BEVERAGE COMPANY LLP,19988,Querceto Il Picchio Chianti,34.01,49.99,750,4,136.04,27,949.81,1349.73,2.99,68054.7,1213.69,89.92094715,6.75,9.921567186
10754,PERFECTA WINES,21446,La Demoiselle Sociando Haut,17,24.99,750,8,136,17,274.89,424.83,1.89,28720.52,288.83,67.98719488,2.125,3.12375
8112,MOET HENNESSY USA INC,34646,Terrazas Alto Cab Svgn Argn,5.66,10.49,750,24,135.84,22,52.94,190.78,2.46,48347.26,54.94,28.79756788,0.916666667,1.404446408
8892,TRINCHERO FAMILY ESTATES,20456,Duck Commander Wood Duck,5.66,8.49,750,24,135.84,3,25.47,25.47,0.33,11595.97,-110.37,-433.3333333,0.125,0.1875
9165,ULTRA BEVERAGE COMPANY LLP,19836,Zorah Red,15.06,34.99,750,9,135.54,19,219.9,417.81,2.11,68054.7,282.27,67.55941696,2.111111111,3.082558654
480,BACARDI USA INC,3613,Bacardi Reserva Limitada,67.66,89.99,750,2,135.32,32,2249.75,2879.68,25.22,89286.27,2744.36,95.30086676,16,21.28052025
9552,M S WALKER INC,26704,Summers Calistoga Cab Svgn N,16.89,24.99,750,8,135.12,8,174.93,199.92,0.88,55551.82,64.8,32.41296519,1,1.479573712
2000,SOUTHERN WINE & SPIRITS NE,21031,Shannon Ridge Chard HE Lake,10.38,15.99,750,13,134.94,21,159.9,335.79,2.34,19016.59,200.85,59.81416957,1.615384615,2.488439306
2000,SOUTHERN WINE & SPIRITS NE,23495,Ch Cantegril Sauternes 11,12.24,17.99,375,11,134.64,25,341.81,449.75,1.46,19016.59,315.11,70.06336854,2.272727273,3.340389186
3960,DIAGEO NORTH AMERICA INC,900,Capt Morgan Parrot Bay Coco,11.19,14.99,1000,12,134.28,18,224.85,269.82,18.9,257032.07,135.54,50.23348899,1.5,2.009383378
7153,PINE STATE TRADING CO,26430,Contos de Valpiedra Rioja,13.42,19.99,750,10,134.2,10,19.99,199.9,1.12,15884.82,65.7,32.86643322,1,1.489567809
8892,TRINCHERO FAMILY ESTATES,22282,Sycamore Lane Pnt Nr,5.59,8.49,1500,24,134.16,12,93.39,101.88,2.65,11595.97,-32.28,-31.68433451,0.5,0.759391771
8004,SAZERAC CO INC,3753,Margaritaville Tangerine Teq,11.15,14.49,750,12,133.8,26,188.37,376.74,20.49,50293.62,242.94,64.48479057,2.166666667,2.815695067
9744,FREDERICK WILDMAN & SONS,15496,C Monaci Kreos Rosato,12.16,17.99,750,11,133.76,22,305.83,395.78,2.43,3999.93,262.02,66.20344636,2,2.958881579
4692,KOBRAND CORPORATION,25082,Jadot Bouzeron 13,14.86,21.99,750,9,133.74,73,1165.47,1605.27,8.08,9139.38,1471.53,91.66869125,8.111111111,12.00291611
9552,M S WALKER INC,18788,Triton Avante Mencia,10.27,14.99,750,13,133.51,185,1798.8,2773.15,20.52,55551.82,2639.64,95.18561924,14.23076923,20.77110329
6785,PALM BAY INTERNATIONAL INC,23925,Cote Mas Blanc Mediterrane,5.8,8.99,1000,23,133.4,179,845.06,1609.21,26.85,13605.41,1475.81,91.71021806,7.782608696,12.06304348
9165,ULTRA BEVERAGE COMPANY LLP,2555,The GlenDronach Cask Strngth,66.66,89.99,750,2,133.32,51,3959.56,4589.49,40.25,68054.7,4456.17,97.09510207,25.5,34.42461746
9552,M S WALKER INC,21406,Banshee Rose 14 Pnt Nr Sonom,11.1,16.99,750,12,133.2,12,16.99,203.88,1.35,55551.82,70.68,34.66745144,1,1.530630631
9815,WINE GROUP INC,10228,Pinecroft Cab Svgn Cal,2.22,3.29,750,60,133.2,60,55.93,197.4,6.72,27100.41,64.2,32.52279635,1,1.481981982
9165,ULTRA BEVERAGE COMPANY LLP,22004,Smashberry Red,3.91,9.99,750,34,132.94,80,82.26,477.6,8.95,68054.7,344.66,72.16499162,2.352941176,3.592598165
3960,DIAGEO NORTH AMERICA INC,3719,Smirnoff Lime Vodka,7.36,10.99,750,18,132.48,42,60.44,416.08,33.09,257032.07,283.6,68.15996924,2.333333333,3.140700483
1128,BROWN-FORMAN CORP,5589,Korbel California Brandy,11.02,13.99,750,12,132.24,9,97.93,125.91,7.09,68601.68,-6.33,-5.027400524,0.75,0.952132486
7153,PINE STATE TRADING CO,27250,Forestville Cab Svgn Cal,5.51,7.99,750,24,132.24,7,15.98,55.93,0.79,15884.82,-76.31,-136.4384051,0.291666667,0.422943134
9815,WINE GROUP INC,27900,Franzia Cab Svgn Cal,5.51,7.99,1500,24,132.24,17,119.85,135.83,3.76,27100.41,3.59,2.643009644,0.708333333,1.02714761
6213,MHW LTD,336,Bols Genever Amsterdam,26.39,32.99,750,5,131.95,5,164.95,164.95,3.95,9621.58,33,20.00606244,1,1.250094733
4848,LAIRD & CO,19334,Amadeo Chianti,5.47,7.99,750,24,131.28,24,7.99,191.76,2.7,1043.69,60.48,31.53942428,1,1.460694698
3252,E & J GALLO WINERY,7439,New Amsterdam Red Berry Vdka,9.37,11.99,1000,14,131.18,4,47.96,47.96,4.2,61966.91,-83.22,-173.5195997,0.285714286,0.365604513
1392,CONSTELLATION BRANDS INC,16424,Rex Goliath Pnt Nr,7.28,10.99,1500,18,131.04,6,80.94,80.94,1.32,79528.99,-50.1,-61.897702,0.333333333,0.617673993
9165,ULTRA BEVERAGE COMPANY LLP,24980,Opici Homemade Barberone Bia,16.32,23.99,3000,8,130.56,8,23.99,191.92,3.6,68054.7,61.36,31.97165486,1,1.46997549
3252,E & J GALLO WINERY,18108,The Naked Grape Malbec,3.94,5.99,750,33,130.02,3,11.98,17.97,0.33,61966.91,-112.05,-623.5392321,0.090909091,0.138209506
4425,MARTIGNETTI COMPANIES,16724,Ch Haut Gravet Saint-Emillon,25.97,39.99,750,5,129.85,195,4158.96,7798.05,21.63,144929.24,7668.2,98.33484012,39,60.05429342
4425,MARTIGNETTI COMPANIES,21732,Terre du Lion Saint-Julien,25.97,39.99,750,5,129.85,29,679.83,1159.71,3.22,144929.24,1029.86,88.80323529,5.8,8.931151328
7749,R.P.IMPORTS INC,19058,Chateau Camensac 10,32.43,47.99,750,4,129.72,15,383.92,719.85,1.67,91.5,590.13,81.97957908,3.75,5.549259944
3252,E & J GALLO WINERY,31788,Livingston Cab Svgn Cal,5.4,7.99,1500,24,129.6,16,55.93,127.84,3.57,61966.91,-1.76,-1.376720901,0.666666667,0.986419753
2000,SOUTHERN WINE & SPIRITS NE,2849,Tullibardine 20 YO Highland,129.49,179.99,750,1,129.49,16,2879.84,2879.84,12.64,19016.59,2750.35,95.50356964,16,22.23986408
3252,E & J GALLO WINERY,6527,Gallo Wh Znfdl Cal,3.59,5.49,187,36,129.24,14,60.39,76.86,0.41,61966.91,-52.38,-68.1498829,0.388888889,0.594707521
7153,PINE STATE TRADING CO,21043,Alexander Vly Vyds Syrah,12.92,18.99,750,10,129.2,0,0,0,0,15884.82,-129.2,-inf,0,0
4425,MARTIGNETTI COMPANIES,239,Vincent Van Gogh Espresso V,21.53,27.99,750,6,129.18,6,27.99,167.94,4.72,144929.24,38.76,23.07967131,1,1.300046447
4425,MARTIGNETTI COMPANIES,16694,Adissat Cotes du Rhone,9.93,14.99,750,13,129.09,83,1019.32,1244.17,9.15,144929.24,1115.08,89.62440824,6.384615385,9.638004493
9165,ULTRA BEVERAGE COMPANY LLP,27123,Alessio Chinato Vermouth,21.47,31.99,750,6,128.82,0,0,0,0,68054.7,-128.82,-inf,0,0
2000,SOUTHERN WINE & SPIRITS NE,24751,Lugny Macon Vllgs Vielle Rsv,10.73,15.99,750,12,128.76,12,15.99,191.88,1.35,19016.59,63.12,32.89555972,1,1.490214352
10754,PERFECTA WINES,22930,La Puerta Alta Malbec Bonrda,10.73,15.99,750,12,128.76,12,15.99,191.88,1.35,28720.52,63.12,32.89555972,1,1.490214352
516,BANFI PRODUCTS CORP,43821,Little Black Dress Pnt Grigi,5.36,7.99,750,24,128.64,16,130.87,163.84,1.77,8510.41,35.2,21.484375,0.666666667,1.273631841
7153,PINE STATE TRADING CO,22138,Madame Fleur Rose Vin d Pays,5.36,7.99,750,24,128.64,8,55.93,63.92,0.88,15884.82,-64.72,-101.2515645,0.333333333,0.496890547
90033,FANTASY FINE WINES CORP,46950,Alta Classe Mntplcno Abruzzo,5.36,7.99,750,24,128.64,41,215.73,327.59,4.51,0.61,198.95,60.73140206,1.708333333,2.546564055
1128,BROWN-FORMAN CORP,1404,Woodford Rsv Master Coll Pnt,64.28,89.99,750,2,128.56,5,489.95,489.95,3.95,68601.68,361.39,73.76058782,2.5,3.811060983
9552,M S WALKER INC,13129,Salmon Creek Cab Svgn Cal,7.14,10.99,1500,18,128.52,5,54.95,54.95,1.1,55551.82,-73.57,-133.8853503,0.277777778,0.427559913
9552,M S WALKER INC,23400,Pico & Vine Cab Svgn Napa,7.14,18.99,750,18,128.52,156,576.95,1636.44,17.44,55551.82,1507.92,92.1463665,8.666666667,12.73295985
1392,CONSTELLATION BRANDS INC,6486,Vendange Chard,2.14,3.29,750,60,128.4,16,19.96,79.84,1.79,79528.99,-48.56,-60.82164329,0.266666667,0.621806854
3252,E & J GALLO WINERY,16940,Gallo Twin Vly Pink Moscato,6.75,9.99,1500,19,128.25,10,79.92,99.9,2.22,61966.91,-28.35,-28.37837838,0.526315789,0.778947368
10754,PERFECTA WINES,12476,Ch Donjon Minervois Rose,10.66,15.99,750,12,127.92,80,703.56,1279.2,8.89,28720.52,1151.28,90,6.666666667,10
9552,M S WALKER INC,399,S S Pierce 99 Vodka 80 Proof,4.73,6.29,1000,27,127.71,42,31.45,264.18,44.1,55551.82,136.47,51.65796048,1.555555556,2.068592906
4425,MARTIGNETTI COMPANIES,23533,Yellow Tail Moscato Bubbles,8.49,12.99,750,15,127.35,20,233.82,259.8,2.2,144929.24,132.45,50.98152425,1.333333333,2.040047114
6785,PALM BAY INTERNATIONAL INC,24476,Les Pasquets Entre Deux Mers,6.7,9.99,750,19,127.3,79,469.53,789.21,8.79,13605.41,661.91,83.8699459,4.157894737,6.199607227
2000,SOUTHERN WINE & SPIRITS NE,19322,Kirkland Signature Chard,5.3,7.79,750,24,127.2,22,54.53,171.38,2.46,19016.59,44.18,25.77897071,0.916666667,1.347327044
653,STATE WINE & SPIRITS,38968,Le Capitaine Vouvray Loire,10.59,15.99,750,12,127.08,12,159.9,191.88,1.32,8014.98,64.8,33.77110694,1,1.509915014
10754,PERFECTA WINES,25401,Assyrtiko-Athiri Atlantis,10.59,15.99,750,12,127.08,12,15.99,191.88,1.35,28720.52,64.8,33.77110694,1,1.509915014
4425,MARTIGNETTI COMPANIES,18757,Yellow Tail Big Bold Red,5.29,7.99,750,24,126.96,11,47.94,87.89,1.23,144929.24,-39.07,-44.45329389,0.458333333,0.69226528
6213,MHW LTD,4427,Rhum Barbancourt 3 Star,10.58,14.49,750,12,126.96,17,246.33,246.33,13.43,9621.58,119.37,48.45938375,1.416666667,1.940217391
9815,WINE GROUP INC,26735,It's a Headsnapper Prosecco,5.29,7.99,750,24,126.96,14,71.91,111.86,1.55,27100.41,-15.1,-13.49901663,0.583333333,0.881064902
2000,SOUTHERN WINE & SPIRITS NE,26562,Zardetto Private Cuvee Glara,2.64,3.99,187,48,126.72,2,7.98,7.98,0.06,19016.59,-118.74,-1487.969925,0.041666667,0.062973485
7153,PINE STATE TRADING CO,13990,Big Claw White,8.44,12.99,750,15,126.6,15,25.98,194.85,1.69,15884.82,68.25,35.0269438,1,1.539099526
9552,M S WALKER INC,23988,Rio Madre 2014 Rose Rioja,6.66,9.99,750,19,126.54,93,485.52,947.07,10.36,55551.82,820.53,86.63879122,4.894736842,7.484352774
4425,MARTIGNETTI COMPANIES,37569,Staglin Family Vyd Est Chard,31.61,74.99,750,4,126.44,13,146.97,636.87,1.46,144929.24,510.43,80.14665473,3.25,5.036934514
2000,SOUTHERN WINE & SPIRITS NE,20364,Altitude Project Cab Svgn,5.26,7.99,750,24,126.24,11,71.91,87.89,1.21,19016.59,-38.35,-43.63408806,0.458333333,0.696213561
2242,DELICATO VINEYARDS INC,21537,La Merika Pnt Nr CC,10.52,15.99,750,12,126.24,1,15.99,15.99,0.11,7982.65,-110.25,-689.4934334,0.083333333,0.126663498
10754,PERFECTA WINES,16523,Calma Rioja,10.52,15.99,750,12,126.24,16,127.92,255.84,1.78,28720.52,129.6,50.65666041,1.333333333,2.02661597
90010,VINEXTRA INC,21654,Ch Valcombe Rose Ventoux,10.52,15.99,750,12,126.24,14,159.9,223.86,1.54,524.94,97.62,43.6076119,1.166666667,1.773288973
10754,PERFECTA WINES,16525,Cortijo Tinto Rioja,5.48,8.49,750,23,126.04,23,50.94,195.27,2.57,28720.52,69.23,35.45347468,1,1.549270073
9815,WINE GROUP INC,11150,Fish Eye Rsl,5.47,7.99,750,23,125.81,24,95.88,191.76,2.67,27100.41,65.95,34.39194827,1.043478261,1.524203164
4425,MARTIGNETTI COMPANIES,23603,Sidebar Svgn Bl,15.68,23.99,750,8,125.44,81,1487.38,1943.19,8.95,144929.24,1817.75,93.54463537,10.125,15.49099171
4950,LATITUDE BEVERAGE COMPANY,23982,Earthshaker La Quete Lirac C,10.45,15.99,750,12,125.4,12,15.99,191.88,1.35,1610,66.48,34.64665416,1,1.530143541
9165,ULTRA BEVERAGE COMPANY LLP,23916,Anna de Codorniu Brut Rose,10.45,15.99,750,12,125.4,12,127.92,191.88,1.33,68054.7,66.48,34.64665416,1,1.530143541
10754,PERFECTA WINES,24273,von Buhl Jazz Rsl,10.45,15.99,750,12,125.4,89,1041.32,1359.11,9.85,28720.52,1233.71,90.77337375,7.416666667,10.83819777
3252,E & J GALLO WINERY,21227,Livingston Cellars Moscato,5.22,7.99,1500,24,125.28,14,87.89,111.86,3.11,61966.91,-13.42,-11.99713928,0.583333333,0.892879949
8892,TRINCHERO FAMILY ESTATES,24129,Three Thieves Cab Svgn,5.22,7.99,750,24,125.28,12,15.98,95.88,1.34,11595.97,-29.4,-30.66332916,0.5,0.76532567
7153,PINE STATE TRADING CO,22178,Portal 40 Yr Old Tawny Port,124.99,189.99,750,1,124.99,1,189.99,189.99,0.11,15884.82,65,34.21232696,1,1.520041603
8735,SURVILLE ENTERPRISES CORP,295,Marie Brizard Anisette,15.62,19.99,750,8,124.96,8,79.96,159.92,6.3,263.32,34.96,21.86093047,1,1.279769526
12546,JIM BEAM BRANDS COMPANY,8119,Pinnacle Grape Vodka,10.39,12.99,750,12,124.68,16,207.84,207.84,12.64,123880.97,83.16,40.01154734,1.333333333,1.666987488
653,STATE WINE & SPIRITS,24370,Aviary Chard,10.38,15.99,750,12,124.56,12,17.99,215.88,1.35,8014.98,91.32,42.30127849,1,1.733140655
653,STATE WINE & SPIRITS,41417,Nanbu Bijin Southern Beauty,10.38,15.99,300,12,124.56,32,243.86,535.68,1.39,8014.98,411.12,76.74731183,2.666666667,4.300578035
9165,ULTRA BEVERAGE COMPANY LLP,40041,Nero D'Avola Donnafugata Scl,10.38,15.99,750,12,124.56,12,15.99,191.88,1.35,68054.7,67.32,35.08442777,1,1.540462428
9552,M S WALKER INC,18827,Carmel Road Chard Liberated,5.19,7.99,750,24,124.56,24,7.99,191.76,2.7,55551.82,67.2,35.04380476,1,1.539499037
10754,PERFECTA WINES,25390,Xinomavro Naoussa Young Vine,10.38,15.99,750,12,124.56,12,31.98,191.88,1.36,28720.52,67.32,35.08442777,1,1.540462428
3252,E & J GALLO WINERY,23538,Vin Vault Cab Svgn,6.9,10.49,3000,18,124.2,18,177.91,352.82,8.1,61966.91,228.62,64.79791395,1,2.840740741
480,BACARDI USA INC,4379,Bacardi Coconut,0.73,0.99,50,170,124.1,5811,2604.69,5752.89,299.23,89286.27,5628.79,97.84282335,34.18235294,46.35688961
9552,M S WALKER INC,26674,Lady Lola Pnt Grigio Del Ven,10.34,14.99,750,12,124.08,0,0,0,0,55551.82,-124.08,-inf,0,0
90010,VINEXTRA INC,24734,Dom Piquemal Cotes du Roussi,10.34,14.99,750,12,124.08,24,29.98,359.76,2.7,524.94,235.68,65.51034023,2,2.899419729
9165,ULTRA BEVERAGE COMPANY LLP,20987,Pizzolato Cab Svgn,8.84,12.99,750,14,123.76,7,64.95,90.93,0.77,68054.7,-32.83,-36.10469592,0.5,0.734728507
3252,E & J GALLO WINERY,38728,Rancho Zabaco Svgn Bl Dancg,5.15,7.99,750,24,123.6,1,7.99,7.99,0.11,61966.91,-115.61,-1446.933667,0.041666667,0.064644013
8320,SHAW ROSS INT L IMP LTD,7162,Blue Nun Authentic White,5.15,7.99,750,24,123.6,4,23.97,31.96,0.44,3151.92,-91.64,-286.7334168,0.166666667,0.258576052
3960,DIAGEO NORTH AMERICA INC,524,Smirnoff Whipped Cream,11.22,15.49,1000,11,123.42,11,139.41,170.39,11.55,257032.07,46.97,27.56617172,1,1.38057041
10754,PERFECTA WINES,27327,Canoe Ridge Merlot Colum Vly,10.27,14.99,750,12,123.24,0,0,0,0,28720.52,-123.24,-inf,0,0
90010,VINEXTRA INC,24655,Ch de Ruth CdR White,10.27,14.99,750,12,123.24,0,0,0,0,524.94,-123.24,-inf,0,0
9165,ULTRA BEVERAGE COMPANY LLP,3628,Montanya Platino Rum,17.59,21.99,750,7,123.13,33,593.73,725.67,26.04,68054.7,602.54,83.03223228,4.714285714,5.893527166
9815,WINE GROUP INC,23562,Flip Flop Crisp White,4.1,5.99,1000,30,123,18,41.93,107.82,2.7,27100.41,-15.18,-14.07902059,0.6,0.876585366
9815,WINE GROUP INC,46661,Oak Leaf Cab Svgn Cal,2.05,2.99,750,60,123,60,11.96,179.4,6.75,27100.41,56.4,31.43812709,1,1.458536585
8892,TRINCHERO FAMILY ESTATES,25940,Wine Cube Chard,11.18,16.99,3000,11,122.98,8,135.92,135.92,3.6,11595.97,12.94,9.520306062,0.727272727,1.105220361
3924,HEAVEN HILL DISTILLERIES,4576,Coronet VSQ,10.23,17.99,1750,12,122.76,14,51.96,181.86,25.72,14069.87,59.1,32.49752557,1.166666667,1.481427175
17035,PERNOD RICARD USA,613,Beefeater 24,20.46,25.99,1000,6,122.76,12,233.91,311.88,12.6,123780.22,189.12,60.6387072,2,2.54056696
653,STATE WINE & SPIRITS,20466,Pali Wine Co Pnt Nr Fiddlstx,40.81,59.99,750,3,122.43,7,239.96,419.93,0.78,8014.98,297.5,70.84514086,2.333333333,3.429959977
90024,VINILANDIA USA,27499,Pot de Vin Rouge Organic,10.2,14.99,750,12,122.4,12,14.99,179.88,1.35,2802.64,57.48,31.95463642,1,1.469607843
1392,CONSTELLATION BRANDS INC,6146,Marcus James Cab Svgn Mendza,3.39,4.99,750,36,122.04,36,14.97,179.64,4.05,79528.99,57.6,32.06412826,1,1.471976401
1392,CONSTELLATION BRANDS INC,16822,Simply Naked Unoaked Moscato,4.69,6.99,750,26,121.94,4,24.97,33.96,0.44,79528.99,-87.98,-259.0694935,0.153846154,0.278497622
